Compound	Group	Presence	annotation	Tail
Alanine/Sarcosine-C6:0	Plants	FALSE	C6:0	Short
Amylamine-C6:0	Humans	TRUE	C6:0	Short
Amylamine-C6:0	Rodents	TRUE	C6:0	Short
Amylamine-C6:0	Microbes	FALSE	C6:0	Short
Amylamine-C6:0	Foods	FALSE	C6:0	Short
Amylamine-C6:0	Plants	TRUE	C6:0	Short
Arginine-C6:0	Humans	TRUE	C6:0	Short
Arginine-C6:0	Rodents	TRUE	C6:0	Short
Arginine-C6:0	Microbes	TRUE	C6:0	Short
Arginine-C6:0	Foods	TRUE	C6:0	Short
Arginine-C6:0	Plants	FALSE	C6:0	Short
Aspartic acid-C6:0	Humans	TRUE	C6:0	Short
Aspartic acid-C6:0	Rodents	FALSE	C6:0	Short
Aspartic acid-C6:0	Microbes	FALSE	C6:0	Short
Aspartic acid-C6:0	Foods	FALSE	C6:0	Short
Aspartic acid-C6:0	Plants	TRUE	C6:0	Short
Cadaverine-C6:0	Humans	TRUE	C6:0	Short
Cadaverine-C6:0	Rodents	TRUE	C6:0	Short
Cadaverine-C6:0	Microbes	FALSE	C6:0	Short
Cadaverine-C6:0	Foods	FALSE	C6:0	Short
Cadaverine-C6:0	Plants	FALSE	C6:0	Short
Cystathionine-C6:0	Humans	TRUE	C6:0	Short
Cystathionine-C6:0	Rodents	FALSE	C6:0	Short
Cystathionine-C6:0	Microbes	FALSE	C6:0	Short
Cystathionine-C6:0	Foods	FALSE	C6:0	Short
Cystathionine-C6:0	Plants	FALSE	C6:0	Short
GABA-C6:0	Humans	TRUE	C6:0	Short
GABA-C6:0	Rodents	FALSE	C6:0	Short
GABA-C6:0	Microbes	TRUE	C6:0	Short
GABA-C6:0	Foods	FALSE	C6:0	Short
GABA-C6:0	Plants	TRUE	C6:0	Short
Glutamic acid-C6:0	Humans	TRUE	C6:0	Short
Glutamic acid-C6:0	Rodents	TRUE	C6:0	Short
Glutamic acid-C6:0	Microbes	TRUE	C6:0	Short
Glutamic acid-C6:0	Foods	FALSE	C6:0	Short
Glutamic acid-C6:0	Plants	TRUE	C6:0	Short
Glutamine-C6:0	Humans	TRUE	C6:0	Short
Glutamine-C6:0	Rodents	TRUE	C6:0	Short
Glutamine-C6:0	Microbes	TRUE	C6:0	Short
Glutamine-C6:0	Foods	TRUE	C6:0	Short
Glutamine-C6:0	Plants	TRUE	C6:0	Short
Glycine-C6:0	Humans	TRUE	C6:0	Short
Glycine-C6:0	Rodents	TRUE	C6:0	Short
Glycine-C6:0	Microbes	FALSE	C6:0	Short
Glycine-C6:0	Foods	FALSE	C6:0	Short
Glycine-C6:0	Plants	FALSE	C6:0	Short
Histamine-C6:0	Humans	TRUE	C6:0	Short
Histamine-C6:0	Rodents	FALSE	C6:0	Short
Histamine-C6:0	Microbes	FALSE	C6:0	Short
Histamine-C6:0	Foods	TRUE	C6:0	Short
Histamine-C6:0	Plants	TRUE	C6:0	Short
Histidine-C6:0	Humans	TRUE	C6:0	Short
Histidine-C6:0	Rodents	TRUE	C6:0	Short
Histidine-C6:0	Microbes	TRUE	C6:0	Short
Histidine-C6:0	Foods	TRUE	C6:0	Short
Histidine-C6:0	Plants	FALSE	C6:0	Short
Leucine-C6:0	Humans	TRUE	C6:0	Short
Leucine-C6:0	Rodents	TRUE	C6:0	Short
Leucine-C6:0	Microbes	TRUE	C6:0	Short
Leucine-C6:0	Foods	TRUE	C6:0	Short
Leucine-C6:0	Plants	FALSE	C6:0	Short
Methionine-C6:0	Humans	TRUE	C6:0	Short
Methionine-C6:0	Rodents	TRUE	C6:0	Short
Methionine-C6:0	Microbes	TRUE	C6:0	Short
Methionine-C6:0	Foods	TRUE	C6:0	Short
Methionine-C6:0	Plants	FALSE	C6:0	Short
Phenylalanine-C6:0	Humans	TRUE	C6:0	Short
Phenylalanine-C6:0	Rodents	TRUE	C6:0	Short
Phenylalanine-C6:0	Microbes	TRUE	C6:0	Short
Phenylalanine-C6:0	Foods	TRUE	C6:0	Short
Phenylalanine-C6:0	Plants	TRUE	C6:0	Short
Putrescine-C6:0	Humans	TRUE	C6:0	Short
Putrescine-C6:0	Rodents	TRUE	C6:0	Short
Putrescine-C6:0	Microbes	FALSE	C6:0	Short
Putrescine-C6:0	Foods	FALSE	C6:0	Short
Putrescine-C6:0	Plants	FALSE	C6:0	Short
Threonine/homoserine-C6:0	Humans	TRUE	C6:0	Short
Threonine/homoserine-C6:0	Rodents	FALSE	C6:0	Short
Threonine/homoserine-C6:0	Microbes	TRUE	C6:0	Short
Threonine/homoserine-C6:0	Foods	FALSE	C6:0	Short
Threonine/homoserine-C6:0	Plants	FALSE	C6:0	Short
Tryptophan-C6:0	Humans	TRUE	C6:0	Short
Tryptophan-C6:0	Rodents	FALSE	C6:0	Short
Tryptophan-C6:0	Microbes	FALSE	C6:0	Short
Tryptophan-C6:0	Foods	FALSE	C6:0	Short
Tryptophan-C6:0	Plants	FALSE	C6:0	Short
Tyramine-C6:0	Humans	TRUE	C6:0	Short
Tyramine-C6:0	Rodents	TRUE	C6:0	Short
Tyramine-C6:0	Microbes	FALSE	C6:0	Short
Tyramine-C6:0	Foods	FALSE	C6:0	Short
Tyramine-C6:0	Plants	TRUE	C6:0	Short
Tyrosine-C6:0	Humans	TRUE	C6:0	Short
Tyrosine-C6:0	Rodents	FALSE	C6:0	Short
Tyrosine-C6:0	Microbes	TRUE	C6:0	Short
Tyrosine-C6:0	Foods	TRUE	C6:0	Short
Tyrosine-C6:0	Plants	TRUE	C6:0	Short
Glutamic acid-C6:1	Humans	TRUE	C6:1	Short
Glutamic acid-C6:1	Rodents	FALSE	C6:1	Short
Glutamic acid-C6:1	Microbes	FALSE	C6:1	Short
Glutamic acid-C6:1	Foods	FALSE	C6:1	Short
Glutamic acid-C6:1	Plants	FALSE	C6:1	Short
Glutamine-C6:1	Humans	TRUE	C6:1	Short
Glutamine-C6:1	Rodents	FALSE	C6:1	Short
Glutamine-C6:1	Microbes	TRUE	C6:1	Short
Glutamine-C6:1	Foods	FALSE	C6:1	Short
Glutamine-C6:1	Plants	FALSE	C6:1	Short
Histidine-C6:1	Humans	TRUE	C6:1	Short
Histidine-C6:1	Rodents	FALSE	C6:1	Short
Histidine-C6:1	Microbes	FALSE	C6:1	Short
Histidine-C6:1	Foods	FALSE	C6:1	Short
Histidine-C6:1	Plants	FALSE	C6:1	Short
Tryptophan-C6:1	Humans	FALSE	C6:1	Short
Tryptophan-C6:1	Rodents	FALSE	C6:1	Short
Tryptophan-C6:1	Microbes	TRUE	C6:1	Short
Tryptophan-C6:1	Foods	FALSE	C6:1	Short
Tryptophan-C6:1	Plants	FALSE	C6:1	Short
Tyramine-C6:1	Humans	FALSE	C6:1	Short
Tyramine-C6:1	Rodents	FALSE	C6:1	Short
Tyramine-C6:1	Microbes	FALSE	C6:1	Short
Tyramine-C6:1	Foods	FALSE	C6:1	Short
Tyramine-C6:1	Plants	TRUE	C6:1	Short
Glutamine-C6:2	Humans	TRUE	C6:2	Short
Glutamine-C6:2	Rodents	FALSE	C6:2	Short
Glutamine-C6:2	Microbes	FALSE	C6:2	Short
Glutamine-C6:2	Foods	FALSE	C6:2	Short
Glutamine-C6:2	Plants	FALSE	C6:2	Short
2-phenethylamine-C7:0	Humans	FALSE	C7:0	Medium
2-phenethylamine-C7:0	Rodents	FALSE	C7:0	Medium
2-phenethylamine-C7:0	Microbes	TRUE	C7:0	Medium
2-phenethylamine-C7:0	Foods	TRUE	C7:0	Medium
2-phenethylamine-C7:0	Plants	FALSE	C7:0	Medium
Amylamine-C7:0	Humans	TRUE	C7:0	Medium
Amylamine-C7:0	Rodents	FALSE	C7:0	Medium
Amylamine-C7:0	Microbes	FALSE	C7:0	Medium
Amylamine-C7:0	Foods	FALSE	C7:0	Medium
Amylamine-C7:0	Plants	FALSE	C7:0	Medium
Cadaverine-C7:0	Humans	TRUE	C7:0	Medium
Cadaverine-C7:0	Rodents	FALSE	C7:0	Medium
Cadaverine-C7:0	Microbes	TRUE	C7:0	Medium
Cadaverine-C7:0	Foods	FALSE	C7:0	Medium
Cadaverine-C7:0	Plants	FALSE	C7:0	Medium
Glutamine-C7:0	Humans	TRUE	C7:0	Medium
Glutamine-C7:0	Rodents	FALSE	C7:0	Medium
Glutamine-C7:0	Microbes	FALSE	C7:0	Medium
Glutamine-C7:0	Foods	FALSE	C7:0	Medium
Glutamine-C7:0	Plants	FALSE	C7:0	Medium
Leucine-C7:0	Humans	TRUE	C7:0	Medium
Leucine-C7:0	Rodents	FALSE	C7:0	Medium
Leucine-C7:0	Microbes	FALSE	C7:0	Medium
Leucine-C7:0	Foods	FALSE	C7:0	Medium
Leucine-C7:0	Plants	FALSE	C7:0	Medium
Lysine-C7:0	Humans	TRUE	C7:0	Medium
Lysine-C7:0	Rodents	TRUE	C7:0	Medium
Lysine-C7:0	Microbes	TRUE	C7:0	Medium
Lysine-C7:0	Foods	FALSE	C7:0	Medium
Lysine-C7:0	Plants	FALSE	C7:0	Medium
Phenylalanine-C7:0	Humans	TRUE	C7:0	Medium
Phenylalanine-C7:0	Rodents	FALSE	C7:0	Medium
Phenylalanine-C7:0	Microbes	FALSE	C7:0	Medium
Phenylalanine-C7:0	Foods	FALSE	C7:0	Medium
Phenylalanine-C7:0	Plants	FALSE	C7:0	Medium
Threonine/homoserine-C7:0	Humans	TRUE	C7:0	Medium
Threonine/homoserine-C7:0	Rodents	FALSE	C7:0	Medium
Threonine/homoserine-C7:0	Microbes	FALSE	C7:0	Medium
Threonine/homoserine-C7:0	Foods	FALSE	C7:0	Medium
Threonine/homoserine-C7:0	Plants	FALSE	C7:0	Medium
Tryptophan-C7:0	Humans	FALSE	C7:0	Medium
Tryptophan-C7:0	Rodents	TRUE	C7:0	Medium
Tryptophan-C7:0	Microbes	TRUE	C7:0	Medium
Tryptophan-C7:0	Foods	FALSE	C7:0	Medium
Tryptophan-C7:0	Plants	FALSE	C7:0	Medium
Glutamine-C7:1	Humans	TRUE	C7:1	Medium
Glutamine-C7:1	Rodents	FALSE	C7:1	Medium
Glutamine-C7:1	Microbes	FALSE	C7:1	Medium
Glutamine-C7:1	Foods	FALSE	C7:1	Medium
Glutamine-C7:1	Plants	FALSE	C7:1	Medium
Glycine-C7:1	Humans	TRUE	C7:1	Medium
Glycine-C7:1	Rodents	TRUE	C7:1	Medium
Glycine-C7:1	Microbes	FALSE	C7:1	Medium
Glycine-C7:1	Foods	FALSE	C7:1	Medium
Glycine-C7:1	Plants	FALSE	C7:1	Medium
Glutamine-C7:2	Humans	TRUE	C7:2	Medium
Glutamine-C7:2	Rodents	FALSE	C7:2	Medium
Glutamine-C7:2	Microbes	FALSE	C7:2	Medium
Glutamine-C7:2	Foods	FALSE	C7:2	Medium
Glutamine-C7:2	Plants	FALSE	C7:2	Medium
Glutathione-C7:3	Humans	FALSE	C7:3	Medium
Glutathione-C7:3	Rodents	FALSE	C7:3	Medium
Glutathione-C7:3	Microbes	FALSE	C7:3	Medium
Glutathione-C7:3	Foods	TRUE	C7:3	Medium
Glutathione-C7:3	Plants	TRUE	C7:3	Medium
2-phenethylamine-C8:0	Humans	FALSE	C8:0	Medium
2-phenethylamine-C8:0	Rodents	FALSE	C8:0	Medium
2-phenethylamine-C8:0	Microbes	TRUE	C8:0	Medium
2-phenethylamine-C8:0	Foods	TRUE	C8:0	Medium
2-phenethylamine-C8:0	Plants	TRUE	C8:0	Medium
Alanine/Sarcosine-C8:0	Humans	TRUE	C8:0	Medium
Alanine/Sarcosine-C8:0	Rodents	FALSE	C8:0	Medium
Alanine/Sarcosine-C8:0	Microbes	FALSE	C8:0	Medium
Alanine/Sarcosine-C8:0	Foods	FALSE	C8:0	Medium
Alanine/Sarcosine-C8:0	Plants	FALSE	C8:0	Medium
Arginine-C8:0	Humans	TRUE	C8:0	Medium
Arginine-C8:0	Rodents	FALSE	C8:0	Medium
Arginine-C8:0	Microbes	TRUE	C8:0	Medium
Arginine-C8:0	Foods	TRUE	C8:0	Medium
Arginine-C8:0	Plants	FALSE	C8:0	Medium
Cadaverine-C8:0	Humans	TRUE	C8:0	Medium
Cadaverine-C8:0	Rodents	FALSE	C8:0	Medium
Cadaverine-C8:0	Microbes	TRUE	C8:0	Medium
Cadaverine-C8:0	Foods	FALSE	C8:0	Medium
Cadaverine-C8:0	Plants	FALSE	C8:0	Medium
GABA-C8:0	Humans	TRUE	C8:0	Medium
GABA-C8:0	Rodents	FALSE	C8:0	Medium
GABA-C8:0	Microbes	TRUE	C8:0	Medium
GABA-C8:0	Foods	FALSE	C8:0	Medium
GABA-C8:0	Plants	FALSE	C8:0	Medium
Glutamic acid-C8:0	Humans	TRUE	C8:0	Medium
Glutamic acid-C8:0	Rodents	FALSE	C8:0	Medium
Glutamic acid-C8:0	Microbes	TRUE	C8:0	Medium
Glutamic acid-C8:0	Foods	FALSE	C8:0	Medium
Glutamic acid-C8:0	Plants	TRUE	C8:0	Medium
Glycine-C8:0	Humans	TRUE	C8:0	Medium
Glycine-C8:0	Rodents	TRUE	C8:0	Medium
Glycine-C8:0	Microbes	FALSE	C8:0	Medium
Glycine-C8:0	Foods	FALSE	C8:0	Medium
Glycine-C8:0	Plants	FALSE	C8:0	Medium
Histamine-C8:0	Humans	FALSE	C8:0	Medium
Histamine-C8:0	Rodents	FALSE	C8:0	Medium
Histamine-C8:0	Microbes	FALSE	C8:0	Medium
Histamine-C8:0	Foods	TRUE	C8:0	Medium
Histamine-C8:0	Plants	TRUE	C8:0	Medium
Histidine-C8:0	Humans	TRUE	C8:0	Medium
Histidine-C8:0	Rodents	TRUE	C8:0	Medium
Histidine-C8:0	Microbes	FALSE	C8:0	Medium
Histidine-C8:0	Foods	TRUE	C8:0	Medium
Histidine-C8:0	Plants	TRUE	C8:0	Medium
Leucine-C8:0	Humans	TRUE	C8:0	Medium
Leucine-C8:0	Rodents	FALSE	C8:0	Medium
Leucine-C8:0	Microbes	TRUE	C8:0	Medium
Leucine-C8:0	Foods	TRUE	C8:0	Medium
Leucine-C8:0	Plants	TRUE	C8:0	Medium
Lysine-C8:0	Humans	TRUE	C8:0	Medium
Lysine-C8:0	Rodents	TRUE	C8:0	Medium
Lysine-C8:0	Microbes	TRUE	C8:0	Medium
Lysine-C8:0	Foods	TRUE	C8:0	Medium
Lysine-C8:0	Plants	FALSE	C8:0	Medium
Methionine-C8:0	Humans	TRUE	C8:0	Medium
Methionine-C8:0	Rodents	FALSE	C8:0	Medium
Methionine-C8:0	Microbes	TRUE	C8:0	Medium
Methionine-C8:0	Foods	TRUE	C8:0	Medium
Methionine-C8:0	Plants	TRUE	C8:0	Medium
Phenylalanine-C8:0	Humans	TRUE	C8:0	Medium
Phenylalanine-C8:0	Rodents	FALSE	C8:0	Medium
Phenylalanine-C8:0	Microbes	TRUE	C8:0	Medium
Phenylalanine-C8:0	Foods	TRUE	C8:0	Medium
Phenylalanine-C8:0	Plants	TRUE	C8:0	Medium
Putrescine-C8:0	Humans	TRUE	C8:0	Medium
Putrescine-C8:0	Rodents	FALSE	C8:0	Medium
Putrescine-C8:0	Microbes	FALSE	C8:0	Medium
Putrescine-C8:0	Foods	FALSE	C8:0	Medium
Putrescine-C8:0	Plants	FALSE	C8:0	Medium
Serine-C8:0	Humans	TRUE	C8:0	Medium
Serine-C8:0	Rodents	TRUE	C8:0	Medium
Serine-C8:0	Microbes	TRUE	C8:0	Medium
Serine-C8:0	Foods	FALSE	C8:0	Medium
Serine-C8:0	Plants	FALSE	C8:0	Medium
Threonine/homoserine-C8:0	Humans	TRUE	C8:0	Medium
Threonine/homoserine-C8:0	Rodents	FALSE	C8:0	Medium
Threonine/homoserine-C8:0	Microbes	TRUE	C8:0	Medium
Threonine/homoserine-C8:0	Foods	FALSE	C8:0	Medium
Threonine/homoserine-C8:0	Plants	TRUE	C8:0	Medium
Tryptophan-C8:0	Humans	TRUE	C8:0	Medium
Tryptophan-C8:0	Rodents	FALSE	C8:0	Medium
Tryptophan-C8:0	Microbes	TRUE	C8:0	Medium
Tryptophan-C8:0	Foods	FALSE	C8:0	Medium
Tryptophan-C8:0	Plants	FALSE	C8:0	Medium
Tyramine-C8:0	Humans	TRUE	C8:0	Medium
Tyramine-C8:0	Rodents	FALSE	C8:0	Medium
Tyramine-C8:0	Microbes	FALSE	C8:0	Medium
Tyramine-C8:0	Foods	FALSE	C8:0	Medium
Tyramine-C8:0	Plants	FALSE	C8:0	Medium
Tyrosine-C8:0	Humans	TRUE	C8:0	Medium
Tyrosine-C8:0	Rodents	FALSE	C8:0	Medium
Tyrosine-C8:0	Microbes	TRUE	C8:0	Medium
Tyrosine-C8:0	Foods	TRUE	C8:0	Medium
Tyrosine-C8:0	Plants	TRUE	C8:0	Medium
2-phenethylamine-C8:1	Humans	FALSE	C8:1	Medium
2-phenethylamine-C8:1	Rodents	FALSE	C8:1	Medium
2-phenethylamine-C8:1	Microbes	TRUE	C8:1	Medium
2-phenethylamine-C8:1	Foods	TRUE	C8:1	Medium
2-phenethylamine-C8:1	Plants	FALSE	C8:1	Medium
Alanine/Sarcosine-C8:1	Humans	TRUE	C8:1	Medium
Alanine/Sarcosine-C8:1	Rodents	FALSE	C8:1	Medium
Alanine/Sarcosine-C8:1	Microbes	FALSE	C8:1	Medium
Alanine/Sarcosine-C8:1	Foods	FALSE	C8:1	Medium
Alanine/Sarcosine-C8:1	Plants	FALSE	C8:1	Medium
Glutamine-C8:1	Humans	TRUE	C8:1	Medium
Glutamine-C8:1	Rodents	FALSE	C8:1	Medium
Glutamine-C8:1	Microbes	FALSE	C8:1	Medium
Glutamine-C8:1	Foods	FALSE	C8:1	Medium
Glutamine-C8:1	Plants	FALSE	C8:1	Medium
Histidine-C8:1	Humans	TRUE	C8:1	Medium
Histidine-C8:1	Rodents	FALSE	C8:1	Medium
Histidine-C8:1	Microbes	FALSE	C8:1	Medium
Histidine-C8:1	Foods	FALSE	C8:1	Medium
Histidine-C8:1	Plants	FALSE	C8:1	Medium
Leucine-C8:1	Humans	TRUE	C8:1	Medium
Leucine-C8:1	Rodents	FALSE	C8:1	Medium
Leucine-C8:1	Microbes	TRUE	C8:1	Medium
Leucine-C8:1	Foods	FALSE	C8:1	Medium
Leucine-C8:1	Plants	FALSE	C8:1	Medium
Tryptophan-C8:1	Humans	FALSE	C8:1	Medium
Tryptophan-C8:1	Rodents	FALSE	C8:1	Medium
Tryptophan-C8:1	Microbes	TRUE	C8:1	Medium
Tryptophan-C8:1	Foods	FALSE	C8:1	Medium
Tryptophan-C8:1	Plants	FALSE	C8:1	Medium
Glutamine-C8:2	Humans	TRUE	C8:2	Medium
Glutamine-C8:2	Rodents	FALSE	C8:2	Medium
Glutamine-C8:2	Microbes	FALSE	C8:2	Medium
Glutamine-C8:2	Foods	FALSE	C8:2	Medium
Glutamine-C8:2	Plants	FALSE	C8:2	Medium
Glycine-C8:2	Humans	FALSE	C8:2	Medium
Glycine-C8:2	Rodents	TRUE	C8:2	Medium
Glycine-C8:2	Microbes	FALSE	C8:2	Medium
Glycine-C8:2	Foods	FALSE	C8:2	Medium
Glycine-C8:2	Plants	FALSE	C8:2	Medium
Tyramine-C8:3	Humans	TRUE	C8:3	Medium
Tyramine-C8:3	Rodents	FALSE	C8:3	Medium
Tyramine-C8:3	Microbes	FALSE	C8:3	Medium
Tyramine-C8:3	Foods	FALSE	C8:3	Medium
Tyramine-C8:3	Plants	FALSE	C8:3	Medium
Amylamine-C9:0	Humans	FALSE	C9:0	Medium
Amylamine-C9:0	Rodents	FALSE	C9:0	Medium
Amylamine-C9:0	Microbes	FALSE	C9:0	Medium
Amylamine-C9:0	Foods	FALSE	C9:0	Medium
Amylamine-C9:0	Plants	TRUE	C9:0	Medium
Glutamic acid-C9:0	Humans	FALSE	C9:0	Medium
Glutamic acid-C9:0	Rodents	FALSE	C9:0	Medium
Glutamic acid-C9:0	Microbes	TRUE	C9:0	Medium
Glutamic acid-C9:0	Foods	FALSE	C9:0	Medium
Glutamic acid-C9:0	Plants	FALSE	C9:0	Medium
Glutamine-C9:0	Humans	TRUE	C9:0	Medium
Glutamine-C9:0	Rodents	FALSE	C9:0	Medium
Glutamine-C9:0	Microbes	TRUE	C9:0	Medium
Glutamine-C9:0	Foods	FALSE	C9:0	Medium
Glutamine-C9:0	Plants	FALSE	C9:0	Medium
Leucine-C9:0	Humans	TRUE	C9:0	Medium
Leucine-C9:0	Rodents	FALSE	C9:0	Medium
Leucine-C9:0	Microbes	TRUE	C9:0	Medium
Leucine-C9:0	Foods	FALSE	C9:0	Medium
Leucine-C9:0	Plants	FALSE	C9:0	Medium
Lysine-C9:0	Humans	FALSE	C9:0	Medium
Lysine-C9:0	Rodents	FALSE	C9:0	Medium
Lysine-C9:0	Microbes	TRUE	C9:0	Medium
Lysine-C9:0	Foods	FALSE	C9:0	Medium
Lysine-C9:0	Plants	FALSE	C9:0	Medium
Phenylalanine-C9:0	Humans	FALSE	C9:0	Medium
Phenylalanine-C9:0	Rodents	FALSE	C9:0	Medium
Phenylalanine-C9:0	Microbes	TRUE	C9:0	Medium
Phenylalanine-C9:0	Foods	FALSE	C9:0	Medium
Phenylalanine-C9:0	Plants	FALSE	C9:0	Medium
Serine-C9:0	Humans	FALSE	C9:0	Medium
Serine-C9:0	Rodents	FALSE	C9:0	Medium
Serine-C9:0	Microbes	TRUE	C9:0	Medium
Serine-C9:0	Foods	FALSE	C9:0	Medium
Serine-C9:0	Plants	FALSE	C9:0	Medium
Threonine/homoserine-C9:0	Humans	FALSE	C9:0	Medium
Threonine/homoserine-C9:0	Rodents	FALSE	C9:0	Medium
Threonine/homoserine-C9:0	Microbes	TRUE	C9:0	Medium
Threonine/homoserine-C9:0	Foods	FALSE	C9:0	Medium
Threonine/homoserine-C9:0	Plants	FALSE	C9:0	Medium
Tryptophan-C9:0	Humans	FALSE	C9:0	Medium
Tryptophan-C9:0	Rodents	FALSE	C9:0	Medium
Tryptophan-C9:0	Microbes	TRUE	C9:0	Medium
Tryptophan-C9:0	Foods	FALSE	C9:0	Medium
Tryptophan-C9:0	Plants	FALSE	C9:0	Medium
Glutamine-C9:1	Humans	TRUE	C9:1	Medium
Glutamine-C9:1	Rodents	FALSE	C9:1	Medium
Glutamine-C9:1	Microbes	FALSE	C9:1	Medium
Glutamine-C9:1	Foods	FALSE	C9:1	Medium
Glutamine-C9:1	Plants	FALSE	C9:1	Medium
Glutathione-C9:1	Humans	FALSE	C9:1	Medium
Glutathione-C9:1	Rodents	TRUE	C9:1	Medium
Glutathione-C9:1	Microbes	FALSE	C9:1	Medium
Glutathione-C9:1	Foods	FALSE	C9:1	Medium
Glutathione-C9:1	Plants	FALSE	C9:1	Medium
Glutamine-C9:2	Humans	TRUE	C9:2	Medium
Glutamine-C9:2	Rodents	FALSE	C9:2	Medium
Glutamine-C9:2	Microbes	FALSE	C9:2	Medium
Glutamine-C9:2	Foods	FALSE	C9:2	Medium
Glutamine-C9:2	Plants	FALSE	C9:2	Medium
Arginine-C9:4	Humans	TRUE	C9:4	Medium
Arginine-C9:4	Rodents	TRUE	C9:4	Medium
Arginine-C9:4	Microbes	FALSE	C9:4	Medium
Arginine-C9:4	Foods	FALSE	C9:4	Medium
Arginine-C9:4	Plants	FALSE	C9:4	Medium
Histidine-C9:4	Humans	FALSE	C9:4	Medium
Histidine-C9:4	Rodents	FALSE	C9:4	Medium
Histidine-C9:4	Microbes	TRUE	C9:4	Medium
Histidine-C9:4	Foods	TRUE	C9:4	Medium
Histidine-C9:4	Plants	FALSE	C9:4	Medium
Leucine-C9:4	Humans	TRUE	C9:4	Medium
Leucine-C9:4	Rodents	TRUE	C9:4	Medium
Leucine-C9:4	Microbes	TRUE	C9:4	Medium
Leucine-C9:4	Foods	FALSE	C9:4	Medium
Leucine-C9:4	Plants	FALSE	C9:4	Medium
Methionine-C9:4	Humans	TRUE	C9:4	Medium
Methionine-C9:4	Rodents	FALSE	C9:4	Medium
Methionine-C9:4	Microbes	TRUE	C9:4	Medium
Methionine-C9:4	Foods	FALSE	C9:4	Medium
Methionine-C9:4	Plants	FALSE	C9:4	Medium
Phenylalanine-C9:4	Humans	TRUE	C9:4	Medium
Phenylalanine-C9:4	Rodents	FALSE	C9:4	Medium
Phenylalanine-C9:4	Microbes	FALSE	C9:4	Medium
Phenylalanine-C9:4	Foods	FALSE	C9:4	Medium
Phenylalanine-C9:4	Plants	FALSE	C9:4	Medium
Tyramine-C9:4	Humans	TRUE	C9:4	Medium
Tyramine-C9:4	Rodents	FALSE	C9:4	Medium
Tyramine-C9:4	Microbes	TRUE	C9:4	Medium
Tyramine-C9:4	Foods	FALSE	C9:4	Medium
Tyramine-C9:4	Plants	FALSE	C9:4	Medium
Tyrosine-C9:4	Humans	TRUE	C9:4	Medium
Tyrosine-C9:4	Rodents	FALSE	C9:4	Medium
Tyrosine-C9:4	Microbes	FALSE	C9:4	Medium
Tyrosine-C9:4	Foods	FALSE	C9:4	Medium
Tyrosine-C9:4	Plants	FALSE	C9:4	Medium
